M/W,Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Player NoNo,Player NamePlayer,C,PositionPos.,Total ABSABS,Attack PointsA Pts,Block PointsB Pts,Serve PointsS Pts,ErrorsErr,Efficiency %Eff,PointPt,ErrorsErr,AttemptsAtt,TotalTot.,Efficiency %Eff,PointPt,ErrorsErr,TouchesTouches,TotalTot.,Efficiency %Eff,PointPt,ErrorsErr,AttemptsAtt,TotalTot.,Efficiency %Eff,SuccessfulSuccessful,ErrorsErr,AttemptsAtt,TotalTot.,Efficiency %Eff,DigsDig,ErrorsErr,TotalTot.,Efficiency %Eff,PointPt,ErrorsErr,AttemptsAtt,TotalTot.,Efficiency %Eff
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,3,15,Fanny ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,3,21,Gendis ,-,O,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,3,23,Khanza ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,3,24,Arneta Putri ,-,S,0,0,0,0,-,0,0,0,1,1,0,0,0,0,0,-,0,0,3,3,0,0,0,0,0,-,5,0,7,71.43,15,0,25,40,37.5
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,ALL,1,Wu M.J. ,-,OH,4,4,0,0,-,57.14,4,0,0,4,100,0,0,0,0,-,0,0,3,3,0,0,0,0,0,-,3,1,4,50,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,ALL,2,Zhuang Y.S. ,-,OH,13,8,1,4,-,39.29,8,0,1,9,88.89,1,1,0,2,0,4,1,12,17,17.65,1,0,2,3,33.33,6,0,7,85.71,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,ALL,3,Tang X. ,-,OH,12,9,2,1,-,50,9,0,5,14,64.29,2,0,2,4,50,1,0,5,6,16.67,0,0,0,0,-,2,2,4,0,0,0,2,2,0
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,ALL,5,Diao L.Y. ,-,S,1,1,0,0,-,0,1,0,0,1,100,0,1,2,3,-33.33,0,0,1,1,0,0,0,0,0,-,2,0,2,100,6,0,18,24,25
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,ALL,6,Gong X.Y.,C,O,3,1,1,1,-,30,1,0,1,2,50,1,0,0,1,100,1,0,6,7,14.29,2,0,2,4,50,0,0,0,-,0,0,1,1,0
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,ALL,7,Wang Y.Y. ,-,MB,5,3,2,0,-,50,3,0,0,3,100,2,0,0,2,100,0,0,5,5,0,0,0,0,0,-,2,0,2,100,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,ALL,8,Chen H. Y. ,-,MB,4,3,1,0,-,11.11,3,1,0,4,50,1,1,0,2,0,0,1,2,3,-33.33,0,0,0,0,-,1,0,1,100,0,0,1,1,0
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,ALL,9,Wang A. Q. ,-,MB,9,7,2,0,-,36.84,7,1,1,9,66.67,2,1,0,3,33.33,0,0,7,7,0,0,0,0,0,-,3,0,3,100,0,0,2,2,0
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,ALL,10,Yang S. M. ,-,O,6,6,0,0,-,75,6,0,0,6,100,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-,1,0,2,50,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,ALL,11,Li C. X. ,-,OH,6,5,1,0,-,25,5,2,1,8,37.5,1,1,0,2,0,0,0,2,2,0,0,0,1,1,0,1,0,1,100,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,ALL,14,Xie S.Y. ,-,S,2,0,0,2,-,10.53,0,0,0,0,-,0,0,0,0,-,2,0,17,19,10.53,0,0,0,0,-,3,0,4,75,8,0,20,28,28.57
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,ALL,16,Guo Z.N. ,-,MB,3,3,0,0,-,14.29,3,1,0,4,50,0,1,0,1,-100,0,0,2,2,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,ALL,17,Ni F.F. ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,1,2,50,4,0,4,100,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,ALL,18,Wang M.J. ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,3,0,4,7,42.86,16,0,16,100,0,0,5,5,0
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,1,1,Wu M.J. ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,1,2,Zhuang Y.S. ,-,OH,4,3,1,0,-,60,3,0,0,3,100,1,0,0,1,100,0,1,0,1,-100,0,0,0,0,-,4,0,4,100,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,1,3,Tang X. ,-,OH,5,5,0,0,-,55.56,5,0,3,8,62.5,0,0,1,1,0,0,0,0,0,-,0,0,0,0,-,1,1,2,0,0,0,1,1,0
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,1,5,Diao L.Y. ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,1,6,Gong X.Y.,C,O,3,1,1,1,-,30,1,0,1,2,50,1,0,0,1,100,1,0,6,7,14.29,2,0,2,4,50,0,0,0,-,0,0,1,1,0
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,1,7,Wang Y.Y. ,-,MB,5,3,2,0,-,50,3,0,0,3,100,2,0,0,2,100,0,0,5,5,0,0,0,0,0,-,2,0,2,100,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,1,8,Chen H. Y. ,-,MB,4,3,1,0,-,25,3,1,0,4,50,1,0,0,1,100,0,1,2,3,-33.33,0,0,0,0,-,1,0,1,100,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,1,9,Wang A. Q. ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,1,10,Yang S. M. ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,1,11,Li C. X. ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,1,14,Xie S.Y. ,-,S,1,0,0,1,-,12.5,0,0,0,0,-,0,0,0,0,-,1,0,7,8,12.5,0,0,0,0,-,1,0,2,50,2,0,13,15,13.33
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,1,16,Guo Z.N. ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,1,17,Ni F.F. ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,1,18,Wang M.J. ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,4,0,4,100,0,0,1,1,0
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,2,1,Wu M.J. ,-,OH,4,4,0,0,-,57.14,4,0,0,4,100,0,0,0,0,-,0,0,3,3,0,0,0,0,0,-,3,1,4,50,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,2,2,Zhuang Y.S. ,-,OH,6,5,0,1,-,71.43,5,0,0,5,100,0,1,0,1,-100,1,0,0,1,100,0,0,2,2,0,1,0,2,50,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,2,3,Tang X. ,-,OH,7,4,2,1,-,46.67,4,0,2,6,66.67,2,0,1,3,66.67,1,0,5,6,16.67,0,0,0,0,-,1,1,2,0,0,0,1,1,0
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,2,5,Diao L.Y. ,-,S,1,1,0,0,-,50,1,0,0,1,100,0,0,1,1,0,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,7,7,0
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,2,6,Gong X.Y.,C,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,2,7,Wang Y.Y. ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,2,8,Chen H. Y. ,-,MB,0,0,0,0,-,-100,0,0,0,0,-,0,1,0,1,-100,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,1,1,0
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,2,9,Wang A. Q. ,-,MB,4,4,0,0,-,33.33,4,1,0,5,60,0,0,0,0,-,0,0,4,4,0,0,0,0,0,-,1,0,1,100,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,2,10,Yang S. M. ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,2,11,Li C. X. ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,2,14,Xie S.Y. ,-,S,1,0,0,1,-,9.09,0,0,0,0,-,0,0,0,0,-,1,0,10,11,9.09,0,0,0,0,-,2,0,2,100,6,0,7,13,46.15
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,2,16,Guo Z.N. ,-,MB,1,1,0,0,-,0,1,1,0,2,0,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,2,17,Ni F.F. ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,1,2,50,2,0,2,100,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,2,18,Wang M.J. ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,1,2,50,6,0,6,100,0,0,1,1,0
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,3,1,Wu M.J. ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,3,2,Zhuang Y.S. ,-,OH,3,0,0,3,-,18.75,0,0,1,1,0,0,0,0,0,-,3,0,12,15,20,1,0,0,1,100,1,0,1,100,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,3,3,Tang X. ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,3,5,Diao L.Y. ,-,S,0,0,0,0,-,-33.33,0,0,0,0,-,0,1,1,2,-50,0,0,1,1,0,0,0,0,0,-,2,0,2,100,6,0,11,17,35.29
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,3,6,Gong X.Y.,C,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,3,7,Wang Y.Y. ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,3,8,Chen H. Y. ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,3,9,Wang A. Q. ,-,MB,5,3,2,0,-,40,3,0,1,4,75,2,1,0,3,33.33,0,0,3,3,0,0,0,0,0,-,2,0,2,100,0,0,2,2,0
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,3,10,Yang S. M. ,-,O,6,6,0,0,-,75,6,0,0,6,100,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-,1,0,2,50,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,3,11,Li C. X. ,-,OH,6,5,1,0,-,25,5,2,1,8,37.5,1,1,0,2,0,0,0,2,2,0,0,0,1,1,0,1,0,1,100,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,3,14,Xie S.Y. ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,3,16,Guo Z.N. ,-,MB,2,2,0,0,-,20,2,0,0,2,100,0,1,0,1,-100,0,0,2,2,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,3,17,Ni F.F. ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,0,2,100,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,China,Iraq,3,0,25 ,25 ,25 ,-,-,4 ,6 ,6 ,-,-,3,18,Wang M.J. ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,0,2,4,50,6,0,6,100,0,0,3,3,0
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,Iraq,China,0,3,4 ,6 ,6 ,-,-,25 ,25 ,25 ,-,-,ALL,1,Doreen ,-,O,6,6,0,0,-,-15.38,6,7,9,22,-4.55,0,2,0,2,-100,0,1,1,2,-50,0,2,4,6,-33.33,1,0,2,50,0,0,5,5,0
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,Iraq,China,0,3,4 ,6 ,6 ,-,-,25 ,25 ,25 ,-,-,ALL,2,Amanda ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,1,0,1,100,0,0,3,3,0
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,Iraq,China,0,3,4 ,6 ,6 ,-,-,25 ,25 ,25 ,-,-,ALL,3,Vanest,C,MB,0,0,0,0,-,-42.86,0,1,1,2,-50,0,2,0,2,-100,0,0,3,3,0,0,0,0,0,-,0,0,1,0,0,0,2,2,0
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,Iraq,China,0,3,4 ,6 ,6 ,-,-,25 ,25 ,25 ,-,-,ALL,4,Rakela ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,10,10,0,2,4,8,-25,0,0,1,1,0
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,Iraq,China,0,3,4 ,6 ,6 ,-,-,25 ,25 ,25 ,-,-,ALL,5,Helen ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,1,1,0
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,Iraq,China,0,3,4 ,6 ,6 ,-,-,25 ,25 ,25 ,-,-,ALL,8,Vanawy ,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,0,0,-,0,0,14,14,0
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,Iraq,China,0,3,4 ,6 ,6 ,-,-,25 ,25 ,25 ,-,-,ALL,9,Tahani ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,Iraq,China,0,3,4 ,6 ,6 ,-,-,25 ,25 ,25 ,-,-,ALL,10,Dashne ,-,OH,1,1,0,0,-,0,1,1,11,13,0,0,0,0,0,-,0,0,3,3,0,0,1,17,18,-5.56,0,2,2,-100,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,Iraq,China,0,3,4 ,6 ,6 ,-,-,25 ,25 ,25 ,-,-,ALL,11,Norma ,-,OH,1,1,0,0,-,-20,1,2,0,3,-33.33,0,0,0,0,-,0,0,2,2,0,2,3,18,23,-4.35,1,1,2,0,0,0,1,1,0
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,Iraq,China,0,3,4 ,6 ,6 ,-,-,25 ,25 ,25 ,-,-,ALL,13,Hamisha ,-,S,0,0,0,0,-,-14.29,0,0,4,4,0,0,1,0,1,-100,0,0,2,2,0,0,0,1,1,0,1,1,4,0,0,1,34,35,-2.86
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,Iraq,China,0,3,4 ,6 ,6 ,-,-,25 ,25 ,25 ,-,-,ALL,18,Moreen ,-,O,0,0,0,0,-,-33.33,0,2,1,3,-66.67,0,0,0,0,-,0,0,3,3,0,1,1,8,10,0,1,2,4,-25,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,Iraq,China,0,3,4 ,6 ,6 ,-,-,25 ,25 ,25 ,-,-,ALL,20,Nairy ,-,O,0,0,0,0,-,0,0,0,1,1,0,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,1,0,1,-100
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,Iraq,China,0,3,4 ,6 ,6 ,-,-,25 ,25 ,25 ,-,-,ALL,77,Kazhin K ,-,MB,1,1,0,0,-,0,1,1,4,6,0,0,0,1,1,0,0,0,2,2,0,0,1,0,1,-100,0,0,0,-,0,0,2,2,0
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,Iraq,China,0,3,4 ,6 ,6 ,-,-,25 ,25 ,25 ,-,-,1,1,Doreen ,-,O,1,1,0,0,-,-16.67,1,2,2,5,-20,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,0,0,-,0,0,2,2,0
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,Iraq,China,0,3,4 ,6 ,6 ,-,-,25 ,25 ,25 ,-,-,1,2,Amanda ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,Iraq,China,0,3,4 ,6 ,6 ,-,-,25 ,25 ,25 ,-,-,1,3,Vanest,C,MB,0,0,0,0,-,-50,0,1,0,1,-100,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,0,1,0,0,0,2,2,0
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,Iraq,China,0,3,4 ,6 ,6 ,-,-,25 ,25 ,25 ,-,-,1,4,Rakela ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,3,3,0,1,2,3,-33.33,0,0,1,1,0
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,Iraq,China,0,3,4 ,6 ,6 ,-,-,25 ,25 ,25 ,-,-,1,5,Helen ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,Iraq,China,0,3,4 ,6 ,6 ,-,-,25 ,25 ,25 ,-,-,1,8,Vanawy ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,3,3,0
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,Iraq,China,0,3,4 ,6 ,6 ,-,-,25 ,25 ,25 ,-,-,1,9,Tahani ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,Iraq,China,0,3,4 ,6 ,6 ,-,-,25 ,25 ,25 ,-,-,1,10,Dashne ,-,OH,0,0,0,0,-,-16.67,0,1,4,5,-20,0,0,0,0,-,0,0,1,1,0,0,0,9,9,0,0,2,2,-100,0,0,0,0,-
Women,2026,6,2026/8/22,A,Preliminary,Tianjin,China,Iraq,China,0,3,4 ,6 ,6 ,-,-,25 ,25 ,25 ,-,-,1,11,Norma ,-,OH,0,0,0,0,-,-66.67,0,2,0,2,-100,0,0,0,0,-,0,0,1,1,0,2,1,3,6,16.67,0,0,0,-,0,0,1,1,0
